label,gross,period,num_dependants,expected_adjustment,source
MLA2 $3059.33/mo (2 children),3059.33,monthly,2,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3059.33/mo (3 children),3059.33,monthly,3,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3059.33/mo (4 children),3059.33,monthly,4,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3059.33/mo (5 children),3059.33,monthly,5,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3063.67/mo (spouse only),3063.67,monthly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3063.67/mo (1 child),3063.67,monthly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3063.67/mo (2 children),3063.67,monthly,2,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3063.67/mo (3 children),3063.67,monthly,3,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3063.67/mo (4 children),3063.67,monthly,4,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3063.67/mo (5 children),3063.67,monthly,5,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3206.67/mo (spouse only),3206.67,monthly,0,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3206.67/mo (1 child),3206.67,monthly,1,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3206.67/mo (2 children),3206.67,monthly,2,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3206.67/mo (3 children),3206.67,monthly,3,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3206.67/mo (4 children),3206.67,monthly,4,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3206.67/mo (5 children),3206.67,monthly,5,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3211/mo (spouse only),3211,monthly,0,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3211/mo (1 child),3211,monthly,1,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3211/mo (2 children),3211,monthly,2,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3211/mo (3 children),3211,monthly,3,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3211/mo (4 children),3211,monthly,4,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3211/mo (5 children),3211,monthly,5,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3354/mo (spouse only),3354,monthly,0,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3354/mo (1 child),3354,monthly,1,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3354/mo (2 children),3354,monthly,2,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3354/mo (3 children),3354,monthly,3,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3354/mo (4 children),3354,monthly,4,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3354/mo (5 children),3354,monthly,5,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3358.33/mo (spouse only),3358.33,monthly,0,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3358.33/mo (1 child),3358.33,monthly,1,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3358.33/mo (2 children),3358.33,monthly,2,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3358.33/mo (3 children),3358.33,monthly,3,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3358.33/mo (4 children),3358.33,monthly,4,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3358.33/mo (5 children),3358.33,monthly,5,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $3501.33/mo (spouse only),3501.33,monthly,0,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3501.33/mo (1 child),3501.33,monthly,1,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3501.33/mo (2 children),3501.33,monthly,2,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3501.33/mo (3 children),3501.33,monthly,3,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3501.33/mo (4 children),3501.33,monthly,4,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3501.33/mo (5 children),3501.33,monthly,5,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3505.67/mo (spouse only),3505.67,monthly,0,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3505.67/mo (1 child),3505.67,monthly,1,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3505.67/mo (2 children),3505.67,monthly,2,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3505.67/mo (3 children),3505.67,monthly,3,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3505.67/mo (4 children),3505.67,monthly,4,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3505.67/mo (5 children),3505.67,monthly,5,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $3648.67/mo (spouse only),3648.67,monthly,0,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3648.67/mo (1 child),3648.67,monthly,1,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3648.67/mo (2 children),3648.67,monthly,2,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3648.67/mo (3 children),3648.67,monthly,3,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3648.67/mo (4 children),3648.67,monthly,4,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3648.67/mo (5 children),3648.67,monthly,5,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3653/mo (spouse only),3653,monthly,0,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3653/mo (1 child),3653,monthly,1,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3653/mo (2 children),3653,monthly,2,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3653/mo (3 children),3653,monthly,3,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3653/mo (4 children),3653,monthly,4,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3653/mo (5 children),3653,monthly,5,74,ATO MLA Scale 2 2026-27 sample data
MLA2 $3796/mo (spouse only),3796,monthly,0,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3796/mo (1 child),3796,monthly,1,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3796/mo (2 children),3796,monthly,2,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3796/mo (3 children),3796,monthly,3,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3796/mo (4 children),3796,monthly,4,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3796/mo (5 children),3796,monthly,5,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3800.33/mo (spouse only),3800.33,monthly,0,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3800.33/mo (1 child),3800.33,monthly,1,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3800.33/mo (2 children),3800.33,monthly,2,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3800.33/mo (3 children),3800.33,monthly,3,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3800.33/mo (4 children),3800.33,monthly,4,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3800.33/mo (5 children),3800.33,monthly,5,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3943.33/mo (spouse only),3943.33,monthly,0,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3943.33/mo (1 child),3943.33,monthly,1,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3943.33/mo (2 children),3943.33,monthly,2,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3943.33/mo (3 children),3943.33,monthly,3,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3943.33/mo (4 children),3943.33,monthly,4,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3943.33/mo (5 children),3943.33,monthly,5,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3947.67/mo (spouse only),3947.67,monthly,0,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3947.67/mo (1 child),3947.67,monthly,1,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3947.67/mo (2 children),3947.67,monthly,2,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3947.67/mo (3 children),3947.67,monthly,3,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3947.67/mo (4 children),3947.67,monthly,4,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $3947.67/mo (5 children),3947.67,monthly,5,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $4090.67/mo (spouse only),4090.67,monthly,0,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4090.67/mo (1 child),4090.67,monthly,1,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4090.67/mo (2 children),4090.67,monthly,2,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4090.67/mo (3 children),4090.67,monthly,3,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4090.67/mo (4 children),4090.67,monthly,4,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4090.67/mo (5 children),4090.67,monthly,5,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4095/mo (spouse only),4095,monthly,0,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $4095/mo (1 child),4095,monthly,1,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4095/mo (2 children),4095,monthly,2,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4095/mo (3 children),4095,monthly,3,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4095/mo (4 children),4095,monthly,4,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4095/mo (5 children),4095,monthly,5,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $4238/mo (spouse only),4238,monthly,0,56,ATO MLA Scale 2 2026-27 sample data
MLA2 $4238/mo (1 child),4238,monthly,1,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4238/mo (2 children),4238,monthly,2,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4238/mo (3 children),4238,monthly,3,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4238/mo (4 children),4238,monthly,4,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4238/mo (5 children),4238,monthly,5,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4242.33/mo (spouse only),4242.33,monthly,0,52,ATO MLA Scale 2 2026-27 sample data
MLA2 $4242.33/mo (1 child),4242.33,monthly,1,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4242.33/mo (2 children),4242.33,monthly,2,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4242.33/mo (3 children),4242.33,monthly,3,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4242.33/mo (4 children),4242.33,monthly,4,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4242.33/mo (5 children),4242.33,monthly,5,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4385.33/mo (spouse only),4385.33,monthly,0,43,ATO MLA Scale 2 2026-27 sample data
MLA2 $4385.33/mo (1 child),4385.33,monthly,1,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $4385.33/mo (2 children),4385.33,monthly,2,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4385.33/mo (3 children),4385.33,monthly,3,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4385.33/mo (4 children),4385.33,monthly,4,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4385.33/mo (5 children),4385.33,monthly,5,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4389.67/mo (spouse only),4389.67,monthly,0,43,ATO MLA Scale 2 2026-27 sample data
MLA2 $4389.67/mo (1 child),4389.67,monthly,1,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $4389.67/mo (2 children),4389.67,monthly,2,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4389.67/mo (3 children),4389.67,monthly,3,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4389.67/mo (4 children),4389.67,monthly,4,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4389.67/mo (5 children),4389.67,monthly,5,87,ATO MLA Scale 2 2026-27 sample data
MLA2 $4532.67/mo (spouse only),4532.67,monthly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $4532.67/mo (1 child),4532.67,monthly,1,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $4532.67/mo (2 children),4532.67,monthly,2,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4532.67/mo (3 children),4532.67,monthly,3,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4532.67/mo (4 children),4532.67,monthly,4,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4532.67/mo (5 children),4532.67,monthly,5,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4537/mo (spouse only),4537,monthly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $4537/mo (1 child),4537,monthly,1,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $4537/mo (2 children),4537,monthly,2,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4537/mo (3 children),4537,monthly,3,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4537/mo (4 children),4537,monthly,4,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4537/mo (5 children),4537,monthly,5,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4680/mo (spouse only),4680,monthly,0,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $4680/mo (1 child),4680,monthly,1,56,ATO MLA Scale 2 2026-27 sample data
MLA2 $4680/mo (2 children),4680,monthly,2,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4680/mo (3 children),4680,monthly,3,95,ATO MLA Scale 2 2026-27 sample data
MLA2 $4680/mo (4 children),4680,monthly,4,95,ATO MLA Scale 2 2026-27 sample data
MLA2 $4680/mo (5 children),4680,monthly,5,95,ATO MLA Scale 2 2026-27 sample data
MLA2 $4684.33/mo (spouse only),4684.33,monthly,0,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $4684.33/mo (1 child),4684.33,monthly,1,56,ATO MLA Scale 2 2026-27 sample data
MLA2 $4684.33/mo (2 children),4684.33,monthly,2,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $4684.33/mo (3 children),4684.33,monthly,3,95,ATO MLA Scale 2 2026-27 sample data
MLA2 $4684.33/mo (4 children),4684.33,monthly,4,95,ATO MLA Scale 2 2026-27 sample data
MLA2 $4684.33/mo (5 children),4684.33,monthly,5,95,ATO MLA Scale 2 2026-27 sample data
MLA2 $4974.67/mo (spouse only),4974.67,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $4974.67/mo (1 child),4974.67,monthly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $4974.67/mo (2 children),4974.67,monthly,2,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $4974.67/mo (3 children),4974.67,monthly,3,100,ATO MLA Scale 2 2026-27 sample data
MLA2 $4974.67/mo (4 children),4974.67,monthly,4,100,ATO MLA Scale 2 2026-27 sample data
MLA2 $4974.67/mo (5 children),4974.67,monthly,5,100,ATO MLA Scale 2 2026-27 sample data
MLA2 $4979/mo (spouse only),4979,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $4979/mo (1 child),4979,monthly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $4979/mo (2 children),4979,monthly,2,69,ATO MLA Scale 2 2026-27 sample data
MLA2 $4979/mo (3 children),4979,monthly,3,100,ATO MLA Scale 2 2026-27 sample data
MLA2 $4979/mo (4 children),4979,monthly,4,100,ATO MLA Scale 2 2026-27 sample data
MLA2 $4979/mo (5 children),4979,monthly,5,100,ATO MLA Scale 2 2026-27 sample data
MLA2 $5122/mo (spouse only),5122,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5122/mo (1 child),5122,monthly,1,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $5122/mo (2 children),5122,monthly,2,56,ATO MLA Scale 2 2026-27 sample data
MLA2 $5122/mo (3 children),5122,monthly,3,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $5122/mo (4 children),5122,monthly,4,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5122/mo (5 children),5122,monthly,5,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5126.33/mo (spouse only),5126.33,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5126.33/mo (1 child),5126.33,monthly,1,22,ATO MLA Scale 2 2026-27 sample data
MLA2 $5126.33/mo (2 children),5126.33,monthly,2,56,ATO MLA Scale 2 2026-27 sample data
MLA2 $5126.33/mo (3 children),5126.33,monthly,3,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $5126.33/mo (4 children),5126.33,monthly,4,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5126.33/mo (5 children),5126.33,monthly,5,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5269.33/mo (spouse only),5269.33,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5269.33/mo (1 child),5269.33,monthly,1,9,ATO MLA Scale 2 2026-27 sample data
MLA2 $5269.33/mo (2 children),5269.33,monthly,2,43,ATO MLA Scale 2 2026-27 sample data
MLA2 $5269.33/mo (3 children),5269.33,monthly,3,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $5269.33/mo (4 children),5269.33,monthly,4,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5269.33/mo (5 children),5269.33,monthly,5,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5273.67/mo (spouse only),5273.67,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5273.67/mo (1 child),5273.67,monthly,1,9,ATO MLA Scale 2 2026-27 sample data
MLA2 $5273.67/mo (2 children),5273.67,monthly,2,43,ATO MLA Scale 2 2026-27 sample data
MLA2 $5273.67/mo (3 children),5273.67,monthly,3,78,ATO MLA Scale 2 2026-27 sample data
MLA2 $5273.67/mo (4 children),5273.67,monthly,4,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5273.67/mo (5 children),5273.67,monthly,5,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5416.67/mo (spouse only),5416.67,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5416.67/mo (1 child),5416.67,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5416.67/mo (2 children),5416.67,monthly,2,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $5416.67/mo (3 children),5416.67,monthly,3,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $5416.67/mo (4 children),5416.67,monthly,4,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5416.67/mo (5 children),5416.67,monthly,5,108,ATO MLA Scale 2 2026-27 sample data
MLA2 $5421/mo (spouse only),5421,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5421/mo (1 child),5421,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5421/mo (2 children),5421,monthly,2,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $5421/mo (3 children),5421,monthly,3,65,ATO MLA Scale 2 2026-27 sample data
MLA2 $5421/mo (4 children),5421,monthly,4,104,ATO MLA Scale 2 2026-27 sample data
MLA2 $5421/mo (5 children),5421,monthly,5,108,ATO MLA Scale 2 2026-27 sample data
MLA2 $5564/mo (spouse only),5564,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5564/mo (1 child),5564,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5564/mo (2 children),5564,monthly,2,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $5564/mo (3 children),5564,monthly,3,52,ATO MLA Scale 2 2026-27 sample data
MLA2 $5564/mo (4 children),5564,monthly,4,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $5564/mo (5 children),5564,monthly,5,113,ATO MLA Scale 2 2026-27 sample data
MLA2 $5568.33/mo (spouse only),5568.33,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5568.33/mo (1 child),5568.33,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5568.33/mo (2 children),5568.33,monthly,2,17,ATO MLA Scale 2 2026-27 sample data
MLA2 $5568.33/mo (3 children),5568.33,monthly,3,52,ATO MLA Scale 2 2026-27 sample data
MLA2 $5568.33/mo (4 children),5568.33,monthly,4,91,ATO MLA Scale 2 2026-27 sample data
MLA2 $5568.33/mo (5 children),5568.33,monthly,5,113,ATO MLA Scale 2 2026-27 sample data
MLA2 $5711.33/mo (spouse only),5711.33,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5711.33/mo (1 child),5711.33,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5711.33/mo (2 children),5711.33,monthly,2,9,ATO MLA Scale 2 2026-27 sample data
MLA2 $5711.33/mo (3 children),5711.33,monthly,3,43,ATO MLA Scale 2 2026-27 sample data
MLA2 $5711.33/mo (4 children),5711.33,monthly,4,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $5711.33/mo (5 children),5711.33,monthly,5,113,ATO MLA Scale 2 2026-27 sample data
MLA2 $5715.67/mo (spouse only),5715.67,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5715.67/mo (1 child),5715.67,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $5715.67/mo (2 children),5715.67,monthly,2,9,ATO MLA Scale 2 2026-27 sample data
MLA2 $5715.67/mo (3 children),5715.67,monthly,3,43,ATO MLA Scale 2 2026-27 sample data
MLA2 $5715.67/mo (4 children),5715.67,monthly,4,82,ATO MLA Scale 2 2026-27 sample data
MLA2 $5715.67/mo (5 children),5715.67,monthly,5,113,ATO MLA Scale 2 2026-27 sample data
MLA2 $6721/mo (spouse only),6721,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6721/mo (1 child),6721,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6721/mo (2 children),6721,monthly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6721/mo (3 children),6721,monthly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6721/mo (4 children),6721,monthly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6721/mo (5 children),6721,monthly,5,35,ATO MLA Scale 2 2026-27 sample data
MLA2 $6725.33/mo (spouse only),6725.33,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6725.33/mo (1 child),6725.33,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6725.33/mo (2 children),6725.33,monthly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6725.33/mo (3 children),6725.33,monthly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6725.33/mo (4 children),6725.33,monthly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $6725.33/mo (5 children),6725.33,monthly,5,35,ATO MLA Scale 2 2026-27 sample data
MLA2 $7176/mo (spouse only),7176,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $7176/mo (1 child),7176,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $7176/mo (2 children),7176,monthly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $7176/mo (3 children),7176,monthly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $7176/mo (4 children),7176,monthly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $7176/mo (5 children),7176,monthly,5,0,ATO MLA Scale 2 2026-27 sample data
